COUNTRY,ISO,CONTINENT,YEAR,SOLAR ENERGY (TWh),SOLAR ENERGY %,WIND ENERGY (TWh),WIND ENERGY %,HYDRO ENERGY (TWh),HYDRO ENERGY %,RENEWABLE ENERGY %,RENEWABLE PER CAPITA (KWh),OTHERS RENEWABLE ENERGIES (TWh),GDP PER CAPITA(2020)
Algeria,DZA,AFRICA,2017,0.57,0.202,0.01,0.008,0.06,0.022,0.232,0.037229225,0,3306.86
Algeria,DZA,AFRICA,2018,0.65,0.223,0.01,0.004,0.12,0.043,0.27,0.045736214,0,3306.86
Algeria,DZA,AFRICA,2019,0.68,0.219,0.01,0.004,0.15,0.054,0.277,0.047572742,0,3306.86
Algeria,DZA,AFRICA,2020,0.68,0.232,0.01,0.003,0.09,0.019,0.254,0.044457184,0,3306.86
Argentina,ARG,SOUTH AMERICA,1990,0,0,0,0,17.876,9.742,9.8,1.618776489,0.107,8585.69
Argentina,ARG,SOUTH AMERICA,1991,0,0,0,0,16.221,8.684,8.738,1.431222656,0.1,8585.69
Argentina,ARG,SOUTH AMERICA,1992,0,0,0,0,19.779,9.864,9.914,1.702566772,0.102,8585.69
Argentina,ARG,SOUTH AMERICA,1993,0,0,0,0,23.555,11.429,11.481,2.077976074,0.107,8585.69
Argentina,ARG,SOUTH AMERICA,1994,0,0,0,0,27.973,12.837,12.892,2.354540039,0.119,8585.69
Argentina,ARG,SOUTH AMERICA,1995,0,0,0,0,28.458,12.579,12.63,2.261130127,0.116,8585.69
Argentina,ARG,SOUTH AMERICA,1996,0,0,0.01,0.004,25.945,10.878,11.029,1.906263916,0.351,8585.69
Argentina,ARG,SOUTH AMERICA,1997,0,0,0.015,0.006,33.03,13.611,13.8,2.33294165,0.446,8585.69
Argentina,ARG,SOUTH AMERICA,1998,0,0,0.033,0.013,32.422,12.859,13.056,2.191817139,0.464,8585.69
Argentina,ARG,SOUTH AMERICA,1999,0,0,0.035,0.014,26.53,10.425,10.695,1.760741821,0.65,8585.69
Argentina,ARG,SOUTH AMERICA,2000,0,0,0.04,0.014,28.49,13.333,13.611,2.327908691,0.7,8585.69
Argentina,ARG,SOUTH AMERICA,2001,0,0,0.05,0.02,36.65,16.742,17.005,2.917956299,0.64,8585.69
Argentina,ARG,SOUTH AMERICA,2002,0,0,0.07,0.03,35.49,17.124,17.506,2.822021729,0.92,8585.69
Argentina,ARG,SOUTH AMERICA,2003,0,0,0.08,0.03,33.47,15.009,15.428,2.653421875,1.06,8585.69
Argentina,ARG,SOUTH AMERICA,2004,0,0,0.07,0.026,30.14,12.743,13.093,2.357901611,0.92,8585.69
Argentina,ARG,SOUTH AMERICA,2005,0,0,0.08,0.024,33.66,13.264,13.65,2.599604004,1.1,8585.69
Argentina,ARG,SOUTH AMERICA,2006,0,0,0.07,0.022,37.57,13.891,14.413,2.843152344,1.69,8585.69
Argentina,ARG,SOUTH AMERICA,2007,0,0,0.06,0.019,30.06,11.404,11.898,2.315061035,1.71,8585.69
Argentina,ARG,SOUTH AMERICA,2008,0,0,0.04,0.012,30.11,11.049,11.564,2.286442627,1.71,8585.69
Argentina,ARG,SOUTH AMERICA,2009,0,0,0.04,0.011,33.53,12.382,12.918,2.484439453,1.78,8585.69
Argentina,ARG,SOUTH AMERICA,2010,0,0,0.03,0.007,33.02,11.768,13.02,2.523278809,2.07,8585.69
Argentina,ARG,SOUTH AMERICA,2011,0,0,0.06,0.007,31.03,11.084,12.648,2.405273438,2.26,8585.69
Argentina,ARG,SOUTH AMERICA,2012,0.01,0.002,0.82,0.099,28.71,9.882,11.765,2.312057373,2.49,8585.69
Argentina,ARG,SOUTH AMERICA,2013,0.01,0.004,1.01,0.116,32.51,10.436,12.378,2.550560791,2.5,8585.69
Argentina,ARG,SOUTH AMERICA,2014,0.02,0.004,0.62,0.158,32.33,10.433,12.577,2.536880859,2.37,8585.69
Argentina,ARG,SOUTH AMERICA,2015,0.01,0.004,0.59,0.148,31.94,10.403,12.636,2.523387451,2.47,8585.69
Argentina,ARG,SOUTH AMERICA,2016,0.01,0.004,0.55,0.136,29.4,9.534,11.753,2.317373291,2.01,8585.69
Argentina,ARG,SOUTH AMERICA,2017,0.02,0.004,0.61,0.151,31.46,10.268,12.834,2.472050537,2.47,8585.69
Argentina,ARG,SOUTH AMERICA,2018,0.11,0.027,1.41,0.352,31.96,10.381,12.643,2.526842041,0.49,8585.69
Argentina,ARG,SOUTH AMERICA,2019,0.8,0.211,5,1.317,27.33,9.774,13.38,2.479088867,0.65,8585.69
Argentina,ARG,SOUTH AMERICA,2020,1.35,0.379,9.41,2.671,24.26,8.616,12.886,2.373751709,0.43,8585.69
Australia,AUS,AUSTRALIA,1990,0,0,0,0,14.76,3.98,4.185,2.716187256,0.76,51680.32
Australia,AUS,AUSTRALIA,1991,0.005,0.001,0,0,15.654,4.254,4.451,2.827358887,0.72,51680.32
Australia,AUS,AUSTRALIA,1992,0.012,0.003,0,0,15.942,4.262,4.444,2.833748291,0.67,51680.32
Australia,AUS,AUSTRALIA,1993,0.015,0.004,0.002,0.001,16.387,4.291,4.471,2.876978027,0.67,51680.32
Australia,AUS,AUSTRALIA,1994,0.017,0.004,0.006,0.001,16.15,4.07,4.251,2.811831055,0.696,51680.32
Australia,AUS,AUSTRALIA,1995,0.021,0.005,0.007,0.002,15.631,3.772,3.978,2.719884033,0.826,51680.32
Australia,AUS,AUSTRALIA,1996,0.026,0.006,0.007,0.002,15.968,3.744,3.973,2.767372559,0.946,51680.32
Australia,AUS,AUSTRALIA,1997,0.031,0.007,0.008,0.002,15.952,3.65,3.887,2.744669189,0.997,51680.32
Australia,AUS,AUSTRALIA,1998,0.036,0.008,0.018,0.004,15.798,3.53,3.784,2.707468018,1.081,51680.32
Australia,AUS,AUSTRALIA,1999,0.041,0.009,0.043,0.009,16.282,3.495,3.757,2.768217285,1.134,51680.32
Australia,AUS,AUSTRALIA,2000,0.04,0.01,0.06,0.029,16.2,3.512,3.788,2.741509766,0.81,51680.32
Australia,AUS,AUSTRALIA,2001,0.04,0.011,0.21,0.06,16.4,3.389,3.686,2.652581055,0.75,51680.32
Australia,AUS,AUSTRALIA,2002,0.05,0.012,0.36,0.109,15.72,3.296,3.734,2.718882568,1.22,51680.32
Australia,AUS,AUSTRALIA,2003,0.06,0.013,0.7,0.141,16.13,3.253,3.798,2.784230713,1.61,51680.32
Australia,AUS,AUSTRALIA,2004,0.07,0.014,0.7,0.154,15.89,3.032,3.782,2.851721436,2.75,51680.32
Australia,AUS,AUSTRALIA,2005,0.08,0.016,0.88,0.249,15.16,2.962,4.01,3.014895752,3.63,51680.32
Australia,AUS,AUSTRALIA,2006,0.09,0.018,1.71,0.394,15.77,2.726,3.918,3.033505615,3.62,51680.32
Australia,AUS,AUSTRALIA,2007,0.11,0.02,2.61,0.506,14.2,2.316,3.689,2.863602783,4.01,51680.32
Australia,AUS,AUSTRALIA,2008,0.13,0.024,3.09,0.602,11.79,2.056,3.437,2.643342041,3.48,51680.32
Australia,AUS,AUSTRALIA,2009,0.16,0.051,3.81,0.781,11.68,2.225,3.653,2.720728271,2.66,51680.32
Australia,AUS,AUSTRALIA,2010,0.39,0.172,5.05,0.878,13.5,2.421,4.051,2.937223389,2.35,51680.32
Australia,AUS,AUSTRALIA,2011,1.39,0.348,6.09,1.094,16.69,3.329,5.384,3.933808594,2.46,51680.32
Australia,AUS,AUSTRALIA,2012,2.33,0.413,6.97,1.322,13.98,2.916,5.353,3.814934814,2.99,51680.32
Australia,AUS,AUSTRALIA,2013,3.48,0.646,7.96,1.556,18.12,3.207,6.174,4.356172363,3.18,51680.32
Australia,AUS,AUSTRALIA,2014,4.01,0.819,10.25,1.617,18.34,2.395,5.65,3.960939941,3.28,51680.32
Australia,AUS,AUSTRALIA,2015,5.02,0.995,11.47,1.9,13.32,2.262,5.914,4.204019531,3.46,51680.32
Australia,AUS,AUSTRALIA,2016,6.21,1.182,12.2,2.072,15.02,2.802,6.778,4.758515137,3.46,51680.32
Australia,AUS,AUSTRALIA,2017,8.07,1.416,12.6,2.098,16.04,2.144,6.352,4.393813477,3.32,51680.32
Australia,AUS,AUSTRALIA,2018,9.93,1.937,15.16,2.554,15.83,2.723,7.883,5.404568848,3.43,51680.32
Australia,AUS,AUSTRALIA,2019,14.85,2.775,17.71,2.953,15.54,2.141,8.491,5.915882324,3.28,51680.32
Australia,AUS,AUSTRALIA,2020,21.03,3.803,20.4,3.606,15.15,2.318,10.374,6.743006348,3.12,51680.32
Austria,AUT,EUROPE,1990,0,0,0,0,31.51,26.6,27.586,12.54442773,1.13,48588.66
Austria,AUT,EUROPE,1991,0,0,0,0,31.44,25.29,26.299,12.47607813,1.21,48588.66
Austria,AUT,EUROPE,1992,0,0,0,0,34.85,28.54,29.655,13.71227832,1.31,48588.66
Austria,AUT,EUROPE,1993,0,0.001,0,0,36.71,29.555,30.682,14.31687891,1.34,48588.66
Austria,AUT,EUROPE,1994,0,0.001,0,0,35.71,28.912,29.914,13.78187012,1.19,48588.66
Austria,AUT,EUROPE,1995,0,0.001,0,0.001,37.07,28.632,30.104,14.47703223,1.84,48588.66
Austria,AUT,EUROPE,1996,0,0.001,0,0.004,34.22,26.349,27.613,13.27000293,1.57,48588.66
Austria,AUT,EUROPE,1997,0,0.002,0.02,0.015,36.11,27.247,28.597,13.99791797,1.69,48588.66
Austria,AUT,EUROPE,1998,0,0.001,0.05,0.033,37.16,27.613,29.059,14.43455176,1.82,48588.66
Austria,AUT,EUROPE,1999,0,0.001,0.05,0.037,40.7,29.597,30.845,15.62327344,1.6,48588.66
Austria,AUT,EUROPE,2000,0,0.002,0.07,0.049,41.84,30.32,31.53,15.98545801,1.53,48588.66
Austria,AUT,EUROPE,2001,0.01,0.003,0.1,0.119,40.46,28.093,29.432,15.42658203,1.67,48588.66
Austria,AUT,EUROPE,2002,0.01,0.006,0.14,0.14,40.23,27.702,28.954,15.1359707,1.52,48588.66
Austria,AUT,EUROPE,2003,0.01,0.01,0.37,0.247,33.21,22.423,23.897,12.61518359,1.65,48588.66
Austria,AUT,EUROPE,2004,0.02,0.012,0.93,0.61,36.76,24.255,26.296,14.05331348,1.91,48588.66
Austria,AUT,EUROPE,2005,0.02,0.014,1.33,0.858,37.1,23.913,26.583,14.39663477,2.43,48588.66
Austria,AUT,EUROPE,2006,0.02,0.015,1.75,1.136,35.66,23.102,27.174,14.51869238,3.23,48588.66
Austria,AUT,EUROPE,2007,0.02,0.016,2.04,1.343,37.05,24.431,29.45,15.34572559,4.06,48588.66
Austria,AUT,EUROPE,2008,0.03,0.019,2.01,1.292,38.33,24.621,29.866,15.77511914,4.16,48588.66
Austria,AUT,EUROPE,2009,0.05,0.032,1.95,1.291,40.9,27.023,32.71,16.67515625,4.28,48588.66
Austria,AUT,EUROPE,2010,0.09,0.056,2.06,1.311,38.36,24.365,30.016,15.78689941,4.48,48588.66
Austria,AUT,EUROPE,2011,0.17,0.117,1.94,1.305,34.24,23.083,29.106,14.29482813,4.56,48588.66
Austria,AUT,EUROPE,2012,0.34,0.216,2.46,1.573,43.85,27.987,34.186,17.50033594,4.68,48588.66
Austria,AUT,EUROPE,2013,0.63,0.4,3.15,2.016,42.02,26.878,33.523,16.9529375,4.7,48588.66
Austria,AUT,EUROPE,2014,0.79,0.521,3.85,2.55,41.01,27.192,34.823,16.79198047,4.55,48588.66
Austria,AUT,EUROPE,2015,0.94,0.617,4.84,3.184,37.16,24.378,33.145,15.92498828,4.65,48588.66
Austria,AUT,EUROPE,2016,1.1,0.694,5.23,3.315,39.97,25.228,33.814,16.65027148,4.78,48588.66
Austria,AUT,EUROPE,2017,1.27,0.78,6.57,4.038,38.29,23.532,32.744,16.33735352,4.92,48588.66
Austria,AUT,EUROPE,2018,1.46,0.911,6.03,3.774,37.64,23.555,32.79,15.85598926,4.93,48588.66
Austria,AUT,EUROPE,2019,1.7,1.013,7.45,4.451,40.83,24.083,33.779,17.02877734,4.66,48588.66
Austria,AUT,EUROPE,2020,2.04,1.021,6.79,4.361,42,26.287,36.392,17.00628125,4.59,48588.66
Azerbaijan,AZE,ASIA,1990,0,0,0,0,1.658,1.771,1.771,0.676908997,0,4229.91
Azerbaijan,AZE,ASIA,1991,0,0,0,0,1.759,1.956,1.956,0.707022339,0,4229.91
Azerbaijan,AZE,ASIA,1992,0,0,0,0,1.747,2.269,2.269,0.691488159,0,4229.91
Azerbaijan,AZE,ASIA,1993,0,0,0,0,2.426,3.635,3.635,0.946173645,0,4229.91
Azerbaijan,AZE,ASIA,1994,0,0,0,0,1.83,2.983,2.983,0.704255432,0,4229.91
Azerbaijan,AZE,ASIA,1995,0,0,0,0,1.556,2.697,2.697,0.591746338,0,4229.91
Azerbaijan,AZE,ASIA,1996,0,0,0,0,1.537,3.25,3.25,0.578557556,0,4229.91
Azerbaijan,AZE,ASIA,1997,0,0,0,0,1.712,3.781,3.781,0.638730469,0,4229.91
Azerbaijan,AZE,ASIA,1998,0,0,0,0,1.951,4.294,4.294,0.722047058,0,4229.91
Azerbaijan,AZE,ASIA,1999,0,0,0,0,1.506,3.327,3.327,0.552912415,0,4229.91
Azerbaijan,AZE,ASIA,2000,0,0,0,0,1.52,3.246,3.246,0.558434692,0,4229.91
Azerbaijan,AZE,ASIA,2001,0,0,0,0,1.29,2.837,2.837,0.466258942,0,4229.91
Azerbaijan,AZE,ASIA,2002,0,0,0,0,2,4.433,4.433,0.712335327,0,4229.91
Azerbaijan,AZE,ASIA,2003,0,0,0,0,2.44,4.979,4.979,0.856708069,0,4229.91
Azerbaijan,AZE,ASIA,2004,0,0,0,0,2.73,4.866,4.866,0.939638916,0,4229.91
Azerbaijan,AZE,ASIA,2005,0,0,0,0,2.98,4.872,4.872,1.009199036,0,4229.91
Azerbaijan,AZE,ASIA,2006,0,0,0,0,2.49,4.117,4.117,0.830197205,0,4229.91
Azerbaijan,AZE,ASIA,2007,0,0,0,0,2.34,4.246,4.246,0.766198364,0,4229.91
Azerbaijan,AZE,ASIA,2008,0,0,0,0,2.21,3.945,3.945,0.710966125,0,4229.91
Azerbaijan,AZE,ASIA,2009,0,0,0,0.004,2.29,4.59,4.594,0.723025635,0,4229.91
Azerbaijan,AZE,ASIA,2010,0,0,0,0.001,3.41,6.905,6.906,1.059164429,0,4229.91
Azerbaijan,AZE,ASIA,2011,0,0,0,0,2.65,4.79,4.79,0.807061462,0,4229.91
Azerbaijan,AZE,ASIA,2012,0,0,0,0,1.8,3.145,3.145,0.538935181,0,4229.91
Azerbaijan,AZE,ASIA,2013,0,0.001,0,0.001,1.47,2.486,2.601,0.455668152,0,4229.91
Azerbaijan,AZE,ASIA,2014,0,0.005,0,0.004,1.29,2.115,2.265,0.401112335,0,4229.91
Azerbaijan,AZE,ASIA,2015,0,0.007,0,0.007,1.62,2.423,2.571,0.490992157,0,4229.91
Azerbaijan,AZE,ASIA,2016,0.04,0.052,0.02,0.034,1.94,2.91,3.125,0.583314575,0,4229.91
Azerbaijan,AZE,ASIA,2017,0.04,0.056,0.02,0.033,1.73,2.628,2.845,0.515708008,0,4229.91
Azerbaijan,AZE,ASIA,2018,0.04,0.057,0.08,0.12,1.75,2.571,2.866,0.528588074,0,4229.91
Azerbaijan,AZE,ASIA,2019,0.04,0.061,0.1,0.145,1.55,2.152,2.492,0.480884033,0,4229.91
Azerbaijan,AZE,ASIA,2020,0.05,0.067,0.1,0.136,1.07,1.525,1.869,0.345670746,0,4229.91
Bangladesh,BGD,ASIA,1990,0,0,0,0,0.884,3.332,3.332,0.025336134,0,2270.35
Bangladesh,BGD,ASIA,1991,0,0,0,0,0.838,3.274,3.274,0.023465696,0,2270.35
Bangladesh,BGD,ASIA,1992,0,0,0,0,0.796,2.851,2.851,0.021797392,0,2270.35
Bangladesh,BGD,ASIA,1993,0,0,0,0,0.608,1.979,1.979,0.016292152,0,2270.35
Bangladesh,BGD,ASIA,1994,0,0,0,0,0.847,2.599,2.599,0.022215908,0,2270.35
Bangladesh,BGD,ASIA,1995,0,0,0,0,0.372,0.965,0.965,0.009551104,0,2270.35
Bangladesh,BGD,ASIA,1996,0,0,0,0,0.739,1.832,1.832,0.018573875,0,2270.35
Bangladesh,BGD,ASIA,1997,0,0,0,0,0.719,1.696,1.696,0.017693619,0,2270.35
Bangladesh,BGD,ASIA,1998,0,0,0,0,0.865,1.916,1.916,0.020848852,0,2270.35
Bangladesh,BGD,ASIA,1999,0,0,0,0,0.833,1.824,1.824,0.019675524,0,2270.35
Bangladesh,BGD,ASIA,2000,0,0,0,0,0.94,1.53,1.53,0.017349382,0,2270.35
Bangladesh,BGD,ASIA,2001,0,0,0,0,0.98,1.763,1.763,0.022424877,0,2270.35
Bangladesh,BGD,ASIA,2002,0,0,0,0,1.05,1.281,1.281,0.016504606,0,2270.35
Bangladesh,BGD,ASIA,2003,0,0.001,0,0,1.12,1.2,1.202,0.016134565,0,2270.35
Bangladesh,BGD,ASIA,2004,0,0.003,0,0,1.21,1.153,1.156,0.01579594,0,2270.35
Bangladesh,BGD,ASIA,2005,0,0.005,0,0,1.28,1.062,1.067,0.015495461,0,2270.35
Bangladesh,BGD,ASIA,2006,0.01,0.007,0,0.002,1.38,0.974,0.984,0.01526474,0,2270.35
Bangladesh,BGD,ASIA,2007,0.02,0.011,0,0.002,0.74,0.946,0.959,0.01505576,0,2270.35
Bangladesh,BGD,ASIA,2008,0.02,0.018,0,0.003,0.94,1.127,1.149,0.018851894,0,2270.35
Bangladesh,BGD,ASIA,2009,0.03,0.027,0,0.005,0.44,0.447,0.481,0.008580462,0,2270.35
Bangladesh,BGD,ASIA,2010,0.07,0.046,0,0.005,0.76,0.759,0.813,0.014683408,0.01,2270.35
Bangladesh,BGD,ASIA,2011,0.06,0.056,0,0.005,0.92,0.83,0.894,0.017352695,0.01,2270.35
Bangladesh,BGD,ASIA,2012,0,0.08,0,0.005,0.82,0.687,0.775,0.015936319,0.02,2270.35
Bangladesh,BGD,ASIA,2013,0.14,0.111,0,0.004,0.94,0.621,0.74,0.015501661,0.02,2270.35
Bangladesh,BGD,ASIA,2014,0.17,0.136,0,0.004,0.62,0.461,0.606,0.013071834,0.03,2270.35
Bangladesh,BGD,ASIA,2015,0.21,0.138,0.01,0.004,0.59,0.625,0.769,0.019040445,0.03,2270.35
Bangladesh,BGD,ASIA,2016,0.23,0.15,0.01,0.003,1.01,0.602,0.757,0.018862574,0.03,2270.35
Bangladesh,BGD,ASIA,2017,0.27,0.165,0.01,0.003,1.03,0.671,0.841,0.021522141,0.03,2270.35
Bangladesh,BGD,ASIA,2018,0.29,0.168,0.01,0.003,1.08,0.528,0.701,0.018837568,0.03,2270.35
Bangladesh,BGD,ASIA,2019,0.37,0.19,0.01,0.003,0.82,0.448,0.642,0.01874029,0.03,2270.35
Bangladesh,BGD,ASIA,2020,0.42,0.23,0.01,0.003,0.61,0.391,0.626,0.017534248,0.03,2270.35
Belarus,BLR,EUROPE,1990,0,0,0,0,0.02,0.012,0.012,0.005825922,0,6555.43
Belarus,BLR,EUROPE,1991,0,0,0,0,0.018,0.011,0.011,0.005238358,0,6555.43
Belarus,BLR,EUROPE,1992,0,0,0,0,0.017,0.011,0.011,0.004950484,0,6555.43
Belarus,BLR,EUROPE,1993,0,0,0,0,0.019,0.016,0.016,0.005543368,0,6555.43
Belarus,BLR,EUROPE,1994,0,0,0,0,0.019,0.019,0.019,0.005558095,0,6555.43
Belarus,BLR,EUROPE,1995,0,0,0,0,0.02,0.022,0.022,0.00586843,0,6555.43
Belarus,BLR,EUROPE,1996,0,0,0,0,0.016,0.017,0.017,0.004710068,0,6555.43
Belarus,BLR,EUROPE,1997,0,0,0,0,0.021,0.022,0.022,0.006203839,0,6555.43
Belarus,BLR,EUROPE,1998,0,0,0,0,0.028,0.03,0.03,0.008304508,0,6555.43
Belarus,BLR,EUROPE,1999,0,0,0,0,0.019,0.021,0.021,0.005661053,0,6555.43
Belarus,BLR,EUROPE,2000,0,0,0,0,0.03,0.029,0.029,0.008087679,0,6555.43
Belarus,BLR,EUROPE,2001,0,0,0,0,0.03,0.033,0.033,0.008982778,0,6555.43
Belarus,BLR,EUROPE,2002,0,0,0,0,0.03,0.031,0.031,0.008685276,0,6555.43
Belarus,BLR,EUROPE,2003,0,0,0,0,0.03,0.03,0.03,0.008389465,0,6555.43
Belarus,BLR,EUROPE,2004,0,0,0,0.001,0.03,0.031,0.032,0.010191837,0,6555.43
Belarus,BLR,EUROPE,2005,0,0,0,0.001,0.04,0.034,0.035,0.011079582,0,6555.43
Belarus,BLR,EUROPE,2006,0,0,0,0.001,0.04,0.031,0.033,0.01143351,0.02,6555.43
Belarus,BLR,EUROPE,2007,0,0,0,0.001,0.04,0.031,0.045,0.015451781,0.03,6555.43
Belarus,BLR,EUROPE,2008,0,0,0,0.001,0.04,0.034,0.064,0.023034369,0.07,6555.43
Belarus,BLR,EUROPE,2009,0,0,0,0.001,0.04,0.041,0.098,0.033923916,0.06,6555.43
Belarus,BLR,EUROPE,2010,0,0,0,0.001,0.05,0.039,0.112,0.042016685,0.07,6555.43
Belarus,BLR,EUROPE,2011,0,0,0,0.003,0.04,0.036,0.121,0.045686291,0.08,6555.43
Belarus,BLR,EUROPE,2012,0,0,0.01,0.005,0.07,0.057,0.137,0.054913548,0.07,6555.43
Belarus,BLR,EUROPE,2013,0,0,0.01,0.007,0.14,0.123,0.204,0.070118637,0.14,6555.43
Belarus,BLR,EUROPE,2014,0,0.002,0.01,0.008,0.12,0.104,0.181,0.064653015,0.14,6555.43
Belarus,BLR,EUROPE,2015,0.01,0.008,0.03,0.037,0.11,0.104,0.238,0.077151222,0.13,6555.43
Belarus,BLR,EUROPE,2016,0.03,0.024,0.08,0.069,0.14,0.133,0.315,0.100070885,0.15,6555.43
Belarus,BLR,EUROPE,2017,0.09,0.081,0.1,0.089,0.4,0.372,0.639,0.202519608,0.15,6555.43
Belarus,BLR,EUROPE,2018,0.18,0.099,0.1,0.083,0.32,0.271,0.544,0.188232407,0.21,6555.43
Belarus,BLR,EUROPE,2019,0.18,0.151,0.18,0.14,0.34,0.297,0.682,0.231240448,0.23,6555.43
Belarus,BLR,EUROPE,2020,0.17,0.164,0.19,0.166,0.39,0.32,0.752,0.300377045,0.51,6555.43
Belgium,BEL,EUROPE,1990,0,0,0.01,0.003,0.27,0.119,0.249,0.170633835,0.28,45189.37
Belgium,BEL,EUROPE,1991,0,0,0.01,0.003,0.23,0.099,0.233,0.164878204,0.3,45189.37
Belgium,BEL,EUROPE,1992,0,0,0.01,0.004,0.34,0.148,0.268,0.187263809,0.27,45189.37
Belgium,BEL,EUROPE,1993,0,0,0.01,0.004,0.25,0.112,0.224,0.153857147,0.25,45189.37
Belgium,BEL,EUROPE,1994,0,0,0.01,0.004,0.35,0.145,0.252,0.180369812,0.25,45189.37
Belgium,BEL,EUROPE,1995,0,0,0.01,0.004,0.34,0.14,0.277,0.201326309,0.32,45189.37
Belgium,BEL,EUROPE,1996,0,0,0.01,0.003,0.24,0.093,0.219,0.169738861,0.31,45189.37
Belgium,BEL,EUROPE,1997,0,0,0.01,0.003,0.31,0.118,0.227,0.176393036,0.28,45189.37
Belgium,BEL,EUROPE,1998,0,0,0.01,0.004,0.39,0.148,0.288,0.227481613,0.36,45189.37
Belgium,BEL,EUROPE,1999,0,0,0.01,0.005,0.34,0.13,0.325,0.256466705,0.5,45189.37
Belgium,BEL,EUROPE,2000,0,0,0.02,0.006,0.46,0.173,0.392,0.313235199,0.57,45189.37
Belgium,BEL,EUROPE,2001,0,0,0.04,0.014,0.44,0.166,0.404,0.320767517,0.6,45189.37
Belgium,BEL,EUROPE,2002,0,0,0.06,0.021,0.36,0.135,0.427,0.339486176,0.72,45189.37
Belgium,BEL,EUROPE,2003,0,0,0.09,0.032,0.25,0.089,0.428,0.355816315,0.86,45189.37
Belgium,BEL,EUROPE,2004,0,0,0.14,0.05,0.32,0.113,0.532,0.44235022,1.04,45189.37
Belgium,BEL,EUROPE,2005,0,0,0.23,0.081,0.29,0.103,0.753,0.621332642,1.59,45189.37
Belgium,BEL,EUROPE,2006,0,0.001,0.37,0.13,0.36,0.127,1.046,0.863626465,2.23,45189.37
Belgium,BEL,EUROPE,2007,0.01,0.002,0.49,0.172,0.39,0.136,1.22,1.010042847,2.6,45189.37
Belgium,BEL,EUROPE,2008,0.04,0.014,0.64,0.218,0.41,0.14,1.512,1.269811768,3.33,45189.37
Belgium,BEL,EUROPE,2009,0.17,0.06,1,0.363,0.33,0.119,2.193,1.684386963,3.95,45189.37
Belgium,BEL,EUROPE,2010,0.56,0.19,1.29,0.439,0.31,0.106,2.745,2.191019287,4.38,45189.37
